timestamp,device_localId,appName,prevRow
57:58.8,s:B7BBA32D-4ACE-4EC1-AC6C-AFB153E7ECF8,MSPaint,Remix3D
57:58.8,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:58.7,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:58.5,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:58.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:58.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:58.2,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:58.1,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:58.1,s:E85B1EA6-BFD4-44C9-A2E5-700CEEC40492,MSPaint,Remix3D
57:58.1,s:DA82324B-1421-4548-8F07-73AA1A2B9580,MSPaint,Remix3D
57:57.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:57.8,s:5BD56152-ACD5-45F3-8FFC-7C93C0127C3F,MSPaint,Remix3D
57:57.6,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:57.6,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:57.4,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:57.4,s:0A82C2DE-522F-4CE7-9029-D9034C39EA63,MSPaint,Remix3D
57:57.3,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:57.3,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:57.1,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
57:57.0,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,View3D
57:56.9,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:56.8,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:56.6,s:0A82C2DE-522F-4CE7-9029-D9034C39EA63,MSPaint,Remix3D
57:56.6,s:789D71DA-EF5B-43DE-859C-97349B15702E,MSPaint,Remix3D
57:56.5,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:56.2,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
57:56.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:55.8,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,View3D
57:55.8,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:55.7,s:47E78D7D-4CC7-48C6-8800-7732B7CDAD73,MSPaint,View3D
57:55.7,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,View3D
57:55.6,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:55.6,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:55.4,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:55.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:55.2,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:55.2,s:0AE5DA49-A911-4666-AA9E-A5F06ABEE9D1,MSPaint,Remix3D
57:55.1,s:1CD04D32-DAE5-4913-B912-29FA2555E96E,MSPaint,Remix3D
57:55.1,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
57:55.1,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
57:55.0,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:54.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:54.8,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:54.5,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:54.4,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:54.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:54.2,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:54.1,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:54.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:53.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:53.8,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:53.7,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:53.6,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
57:53.4,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:53.3,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,View3D
57:53.2,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:53.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,View3D
57:53.0,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:52.9,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:52.8,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:52.7,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:52.7,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:52.4,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
57:52.3,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
57:52.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:52.0,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:52.0,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
57:51.8,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
57:51.4,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:51.3,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,View3D
57:51.3,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,View3D
57:51.2,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
57:51.2,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:51.1,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,View3D
57:51.1,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,View3D
57:50.9,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:50.5,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:50.4,s:19815547-BA49-4658-B7F1-E7E33F6E9792,MSPaint,Remix3D
57:50.3,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
57:50.2,s:7AE75D7B-84EF-4D8A-B942-E953B90F2DF6,MSPaint,Remix3D
57:50.0,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:49.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:49.9,s:60C7968A-C007-43EE-AC3D-10869603AFE1,MSPaint,Remix3D
57:49.7,s:C08B51B0-E1FF-4597-8FC1-D0C4FF304017,MSPaint,Remix3D
57:49.5,s:C08B51B0-E1FF-4597-8FC1-D0C4FF304017,MSPaint,Remix3D
57:49.2,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:49.1,s:2B9391C5-38C9-464A-AC75-71B8D254D7C5,MSPaint,Remix3D
57:49.1,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,View3D
57:49.0,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:48.9,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:48.7,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
57:48.6,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:48.6,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:48.5,s:4FD3EC96-A43F-4A96-90E5-C67631355746,MSPaint,Remix3D
57:47.9,s:C35A05B8-6D41-47B0-A212-0546A458C190,MSPaint,Remix3D
57:47.7,s:1CD04D32-DAE5-4913-B912-29FA2555E96E,MSPaint,Remix3D
57:47.5,s:C08B51B0-E1FF-4597-8FC1-D0C4FF304017,MSPaint,Remix3D
57:47.3,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:47.1,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:47.0,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:46.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:46.8,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
57:46.6,s:E7D9A667-5667-4AF7-8FD6-556A11159CA1,MSPaint,Remix3D
57:46.6,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:46.5,s:E7D9A667-5667-4AF7-8FD6-556A11159CA1,MSPaint,Remix3D
57:46.3,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:46.2,s:E7D9A667-5667-4AF7-8FD6-556A11159CA1,MSPaint,Remix3D
57:45.9,s:71B6E596-2555-4814-9258-68DDBE2B226C,MSPaint,Remix3D
57:45.2,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:45.1,s:14D67996-72FE-4771-BF2C-DE62F055F75B,MSPaint,Remix3D
57:44.7,s:92BA0127-E2C8-42F4-A3D6-4912C00A997E,MSPaint,Remix3D
57:44.6,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:44.5,s:66C1CE94-19D3-4087-9B7F-0279E3A37610,MSPaint,Remix3D
57:44.4,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:44.3,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:44.3,s:C08B51B0-E1FF-4597-8FC1-D0C4FF304017,MSPaint,Remix3D
57:44.0,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:43.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:43.9,s:2E9E583E-B2E5-4747-AA21-76A5E9020419,MSPaint,Remix3D
57:43.8,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:43.6,s:0B28708F-7768-4A1B-A1F4-6A70081F3A9B,MSPaint,Remix3D
57:43.4,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:43.4,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:43.4,s:ADED09FC-9235-4A34-850C-B73E8EA60F17,MSPaint,Remix3D
57:43.3,s:5D83EC69-9716-4FF6-98A4-A07FD2271E8E,MSPaint,Remix3D
57:43.3,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:43.2,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,View3D
57:43.2,s:5D83EC69-9716-4FF6-98A4-A07FD2271E8E,MSPaint,Remix3D
57:43.1,s:5D83EC69-9716-4FF6-98A4-A07FD2271E8E,MSPaint,View3D
57:43.1,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,View3D
57:42.7,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:42.7,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:42.5,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:42.4,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:42.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:41.9,s:B89F46C0-83C3-4185-B4A2-3741D2370A74,MSPaint,Remix3D
57:41.8,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:41.8,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,View3D
57:41.7,s:B89F46C0-83C3-4185-B4A2-3741D2370A74,MSPaint,Remix3D
57:41.5,s:2E9E583E-B2E5-4747-AA21-76A5E9020419,MSPaint,Remix3D
57:41.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:41.3,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:40.5,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:40.5,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:40.4,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:40.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:40.3,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:40.3,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:39.7,s:B89F46C0-83C3-4185-B4A2-3741D2370A74,MSPaint,Remix3D
57:39.6,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:39.5,s:24E5E61B-DFD0-4145-8CAA-CC58DCB5073B,MSPaint,Remix3D
57:39.1,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:39.1,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:39.1,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:38.9,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:38.9,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:38.8,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:38.6,s:8C321067-B367-42AF-AB18-2DBEF5DA8D4D,MSPaint,Remix3D
57:37.8,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
57:37.6,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:37.4,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:37.2,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
57:36.5,s:9981963B-E629-472A-B485-D115D7E57509,MSPaint,Remix3D
57:36.5,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:36.4,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:36.3,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:36.3,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:36.1,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:36.1,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:36.0,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:36.0,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:35.9,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:35.7,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:35.7,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:35.7,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:35.4,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:35.4,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:35.0,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
57:34.8,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:34.7,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:34.6,s:EE555425-6E56-4991-B781-733FBD4BC195,MSPaint,Remix3D
57:34.4,s:DA82324B-1421-4548-8F07-73AA1A2B9580,MSPaint,Remix3D
57:34.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:34.2,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:34.0,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:34.0,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:33.7,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:33.7,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:33.4,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:33.2,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:33.2,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:33.1,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
57:33.1,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
57:32.5,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:32.4,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:32.2,s:3BA019DB-CEA2-498F-B3ED-5A128B6B08DD,MSPaint,Remix3D
57:32.0,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
57:31.8,s:3BA019DB-CEA2-498F-B3ED-5A128B6B08DD,MSPaint,Remix3D
57:31.6,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:31.5,s:75561F90-DD71-48E6-BDAF-247BC7922A23,MSPaint,Remix3D
57:31.4,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:31.3,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
57:31.0,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:30.9,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
57:30.9,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:30.8,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:30.7,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:30.4,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:30.3,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
57:30.2,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
57:30.0,s:F748F91B-BF04-4C66-93D6-14A74D1F365B,MSPaint,Remix3D
57:29.9,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
57:29.7,s:07402CBE-EC1D-4C7D-B036-0E6DA7631389,MSPaint,Remix3D
57:29.6,s:5C152693-FE4C-4B7B-99D0-3678BEE6FC3E,MSPaint,Remix3D
57:29.5,s:5C152693-FE4C-4B7B-99D0-3678BEE6FC3E,MSPaint,Remix3D
57:29.5,s:5C152693-FE4C-4B7B-99D0-3678BEE6FC3E,MSPaint,Remix3D
57:29.4,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:29.2,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:29.0,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:28.9,s:14D67996-72FE-4771-BF2C-DE62F055F75B,MSPaint,Remix3D
57:28.8,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:28.8,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:28.6,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
57:28.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:28.1,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:27.9,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:27.9,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:27.7,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:27.6,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:27.4,s:9BDA4393-27E0-4FF4-9278-59DE399064C9,MSPaint,Remix3D
57:27.3,s:7D79DCA1-C3D2-4B0F-9E2F-946E091F52CA,MSPaint,Remix3D
57:27.3,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:27.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
57:27.1,s:F748F91B-BF04-4C66-93D6-14A74D1F365B,MSPaint,Remix3D
57:26.7,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:26.5,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:26.4,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
57:26.0,s:B89F46C0-83C3-4185-B4A2-3741D2370A74,MSPaint,Remix3D
57:25.8,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:25.6,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:25.4,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,View3D
57:25.2,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
57:25.1,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:25.1,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:24.8,s:1CD04D32-DAE5-4913-B912-29FA2555E96E,MSPaint,Remix3D
57:24.6,s:D7DC2595-C7FC-42BC-BB80-F3CC63DBCE05,MSPaint,Remix3D
57:24.1,s:9C831033-D573-4264-86C8-090004588D8A,MSPaint,Remix3D
57:24.1,s:F748F91B-BF04-4C66-93D6-14A74D1F365B,MSPaint,Remix3D
57:23.6,s:769D3F82-9901-4AA1-8A08-62F98CCB3198,MSPaint,Remix3D
57:23.3,s:F748F91B-BF04-4C66-93D6-14A74D1F365B,MSPaint,Remix3D
57:23.2,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:23.0,s:47CDDB9D-9AB7-4946-99AF-BB163965E48C,MSPaint,Remix3D
57:23.0,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:22.8,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:22.5,s:53F7C72C-566F-44AC-8BA9-2444BCACD952,MSPaint,Remix3D
57:22.4,s:E5956F60-363C-4473-9903-5E698697CABC,MSPaint,Remix3D
57:22.3,s:2535A2E7-F1E6-41AA-805E-02BC23929DE2,MSPaint,Remix3D
57:22.2,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:21.8,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
57:21.6,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:21.5,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:21.5,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
57:21.4,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,View3D
57:21.3,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
57:21.2,s:9C831033-D573-4264-86C8-090004588D8A,MSPaint,Remix3D
57:21.1,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
57:20.6,s:A6E82389-7AD5-4C1B-B8F1-B923B1560B26,MSPaint,Remix3D
57:20.3,s:A23BE7F0-F5A0-4E36-9B72-66434690FFA4,MSPaint,Remix3D
57:20.2,s:9FB26F77-2352-4019-BC6B-D32E365D9891,MSPaint,Remix3D
57:20.1,s:47CDDB9D-9AB7-4946-99AF-BB163965E48C,MSPaint,Remix3D
57:19.9,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
57:19.5,s:EE555425-6E56-4991-B781-733FBD4BC195,MSPaint,Remix3D
57:19.3,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
57:19.3,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:19.3,s:EE555425-6E56-4991-B781-733FBD4BC195,MSPaint,Remix3D
57:19.2,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:19.2,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
57:19.0,s:4BCAA01E-2BA1-4DE5-A2FC-9173397D2F77,MSPaint,Remix3D
57:18.8,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:18.7,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:18.6,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
57:18.5,s:4BCAA01E-2BA1-4DE5-A2FC-9173397D2F77,MSPaint,Remix3D
57:18.5,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:18.4,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:18.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:18.2,s:4BCAA01E-2BA1-4DE5-A2FC-9173397D2F77,MSPaint,Remix3D
57:18.0,s:B05D0E88-2DF6-409C-B74E-20036E0F8FE5,MSPaint,Remix3D
57:17.8,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
57:17.4,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
57:17.2,s:B83A1F63-F8AB-4B1C-A6F7-CE6E68BC1FF3,MSPaint,Remix3D
57:17.2,s:9C831033-D573-4264-86C8-090004588D8A,MSPaint,Remix3D
